iter	Passed	Remaining
0	65	65269
1	65	32843
2	66	21980
3	66	16571
4	66	13323
5	67	11147
6	67	9598
7	68	8475
8	68	7580
9	69	6862
10	69	6284
11	70	5778
12	70	5352
13	70	4988
14	71	4677
15	71	4404
16	72	4166
17	72	3956
18	72	3766
19	73	3589
20	73	3437
21	74	3292
22	74	3165
23	74	3047
24	75	2935
25	75	2834
26	76	2741
27	76	2657
28	76	2574
29	77	2496
30	77	2427
31	78	2361
32	78	2300
33	78	2242
34	79	2186
35	79	2134
36	80	2087
37	80	2042
38	81	1999
39	81	1955
40	81	1916
41	82	1878
42	82	1846
43	83	1811
44	83	1779
45	84	1746
46	84	1716
47	85	1690
48	85	1663
49	86	1637
50	86	1614
51	87	1588
52	87	1564
53	88	1541
54	88	1522
55	89	1503
56	89	1485
57	90	1467
58	90	1449
59	91	1429
60	91	1411
61	92	1393
62	92	1378
63	93	1362
64	93	1347
65	94	1335
66	94	1320
67	95	1302
68	95	1287
69	95	1271
70	96	1260
71	96	1245
72	97	1235
73	97	1222
74	98	1210
75	98	1200
76	99	1188
77	99	1176
78	100	1166
79	100	1156
80	100	1144
81	101	1134
82	101	1123
83	102	1115
84	102	1102
85	102	1092
86	103	1080
87	103	1072
88	103	1062
89	104	1054
90	104	1045
91	105	1036
92	105	1028
93	105	1021
94	106	1012
95	106	1006
96	107	999
97	107	992
98	108	986
99	108	979
100	109	971
101	109	962
102	109	955
103	110	948
104	110	943
105	111	937
106	111	933
107	112	925
108	112	918
109	112	914
110	113	907
111	113	902
112	114	897
113	114	891
114	114	884
115	115	878
116	115	872
117	116	867
118	116	861
119	116	857
120	117	852
121	117	848
122	118	841
123	118	836
124	118	831
125	119	826
126	119	823
127	120	817
128	120	813
129	120	809
130	121	805
131	121	801
132	122	797
133	122	793
134	123	788
135	123	785
136	123	780
137	124	776
138	124	772
139	125	768
140	125	765
141	126	762
142	126	758
143	126	754
144	127	751
145	127	748
146	128	745
147	128	741
148	129	739
149	130	737
150	130	733
151	130	730
152	131	726
153	131	722
154	132	720
155	132	716
156	132	713
157	133	710
158	133	708
159	134	704
160	134	702
161	135	699
162	135	695
163	136	694
164	136	691
165	136	688
166	137	685
167	137	682
168	138	680
169	138	678
170	139	676
171	140	674
172	140	671
173	140	669
174	141	666
175	141	663
176	142	660
177	142	657
178	142	654
179	143	652
180	143	649
181	143	646
182	144	643
183	144	641
184	145	639
185	145	637
186	146	635
187	146	632
188	146	630
189	147	627
190	147	625
191	148	623
192	148	620
193	148	618
194	149	615
195	149	613
196	150	611
197	150	610
198	151	608
199	151	606
200	152	604
201	152	602
202	152	600
203	153	597
204	153	595
205	154	593
206	154	591
207	154	589
208	155	587
209	155	585
210	155	583
211	156	581
212	156	579
213	157	576
214	157	574
215	157	572
216	158	570
217	158	568
218	158	566
219	159	564
220	159	563
221	160	561
222	160	560
223	161	558
224	161	556
225	162	555
226	162	554
227	163	552
228	163	550
229	164	549
230	164	547
231	164	545
232	165	543
233	165	541
234	166	540
235	166	538
236	166	537
237	167	535
238	167	533
239	168	532
240	168	530
241	168	529
242	169	527
243	169	525
244	170	524
245	170	523
246	171	521
247	171	520
248	171	518
249	172	516
250	172	514
251	173	513
252	173	511
253	173	510
254	174	508
255	174	507
256	175	506
257	175	504
258	175	503
259	176	501
260	176	500
261	177	498
262	177	496
263	177	495
264	178	494
265	178	492
266	178	491
267	179	490
268	179	488
269	180	487
270	180	485
271	181	484
272	181	482
273	181	481
274	182	480
275	182	479
276	183	478
277	183	477
278	184	475
279	184	474
280	184	472
281	185	471
282	185	470
283	185	468
284	186	467
285	186	466
286	187	464
287	187	463
288	188	462
289	188	461
290	188	460
291	189	459
292	189	457
293	190	457
294	190	456
295	191	454
296	191	453
297	191	452
298	192	450
299	192	449
300	193	448
301	193	447
302	193	446
303	194	444
304	194	443
305	195	442
306	195	441
307	195	439
308	196	438
309	196	437
310	196	436
311	197	435
312	197	434
313	198	433
314	198	431
315	199	430
316	199	430
317	200	428
318	200	427
319	200	426
320	201	425
321	201	424
322	202	423
323	202	423
324	203	422
325	203	421
326	204	420
327	204	418
328	205	418
329	205	417
330	205	416
331	206	415
332	206	413
333	207	412
334	207	411
335	207	410
336	208	409
337	208	408
338	208	407
339	209	406
340	209	405
341	210	404
342	210	403
343	210	402
344	211	401
345	211	400
346	212	399
347	212	398
348	212	397
349	213	396
350	213	394
351	213	393
352	214	392
353	214	391
354	215	390
355	215	390
356	216	389
357	216	388
358	216	387
359	217	386
360	217	385
361	218	384
362	218	383
363	218	382
364	219	381
365	219	380
366	220	379
367	220	378
368	221	378
369	221	377
370	221	376
371	222	375
372	222	374
373	223	373
374	223	372
375	223	371
376	224	370
377	224	369
378	225	368
379	225	367
380	225	366
381	226	366
382	226	365
383	227	364
384	227	363
385	227	362
386	228	361
387	228	360
388	229	359
389	229	358
390	229	358
391	230	357
392	230	356
393	231	355
394	231	354
395	231	353
396	232	352
397	232	351
398	232	350
399	233	349
400	233	349
401	234	348
402	234	347
403	235	346
404	235	346
405	236	345
406	236	344
407	236	343
408	237	342
409	237	342
410	238	341
411	238	340
412	238	339
413	239	338
414	239	337
415	240	337
416	240	336
417	241	335
418	241	335
419	242	334
420	242	333
421	242	332
422	243	332
423	243	331
424	244	330
425	244	329
426	245	328
427	245	328
428	246	327
429	246	326
430	246	325
431	247	325
432	247	324
433	248	323
434	248	322
435	249	322
436	249	321
437	250	320
438	250	319
439	250	319
440	251	318
441	251	317
442	252	316
443	252	316
444	252	315
445	253	314
446	253	313
447	254	313
448	254	312
449	255	311
450	255	311
451	255	310
452	256	309
453	256	308
454	257	308
455	257	307
456	258	306
457	258	305
458	258	305
459	259	304
460	259	303
461	260	303
462	260	302
463	261	301
464	261	300
465	261	300
466	262	299
467	262	298
468	263	297
469	263	297
470	263	296
471	264	295
472	264	294
473	265	294
474	265	293
475	265	292
476	266	291
477	266	291
478	266	290
479	267	289
480	267	288
481	268	288
482	268	287
483	268	286
484	269	285
485	269	285
486	270	284
487	270	283
488	270	283
489	271	282
490	271	281
491	272	281
492	272	280
493	272	279
494	273	278
495	273	278
496	274	277
497	274	276
498	274	276
499	275	275
500	275	274
501	276	274
502	276	273
503	277	272
504	277	272
505	278	271
506	278	270
507	278	270
508	279	269
509	279	268
510	279	267
511	280	267
512	280	266
513	281	265
514	281	265
515	282	264
516	282	264
517	283	263
518	283	262
519	284	262
520	284	261
521	284	260
522	285	260
523	285	259
524	286	258
525	286	258
526	287	257
527	287	256
528	287	256
529	288	255
530	288	254
531	289	254
532	289	253
533	289	253
534	290	252
535	290	251
536	291	251
537	291	250
538	292	249
539	292	249
540	293	248
541	293	247
542	293	247
543	294	246
544	294	246
545	295	245
546	295	244
547	296	244
548	296	243
549	297	243
550	297	242
551	298	241
552	298	241
553	298	240
554	299	240
555	299	239
556	300	238
557	300	237
558	300	237
559	301	236
560	301	236
561	302	235
562	302	234
563	302	234
564	303	233
565	303	232
566	304	232
567	304	231
568	305	231
569	305	230
570	305	229
571	306	229
572	306	228
573	307	227
574	307	227
575	307	226
576	308	226
577	308	225
578	309	224
579	309	224
580	310	223
581	310	222
582	310	222
583	311	221
584	311	221
585	312	221
586	313	220
587	313	219
588	314	219
589	314	218
590	315	218
591	315	217
592	315	216
593	316	216
594	316	215
595	317	215
596	317	214
597	318	213
598	318	213
599	318	212
600	319	212
601	319	211
602	320	210
603	320	210
604	321	209
605	321	208
606	321	208
607	322	207
608	322	207
609	323	206
610	323	205
611	323	205
612	324	204
613	324	204
614	325	203
615	325	202
616	325	202
617	326	201
618	326	201
619	327	200
620	327	199
621	327	199
622	328	198
623	328	198
624	329	197
625	330	197
626	331	196
627	331	196
628	332	195
629	332	195
630	332	194
631	333	194
632	333	193
633	334	193
634	335	192
635	335	192
636	336	191
637	336	190
638	336	190
639	337	189
640	337	189
641	338	188
642	339	188
643	339	187
644	340	187
645	340	186
646	341	186
647	341	185
648	342	185
649	342	184
650	343	183
651	343	183
652	343	182
653	344	182
654	344	181
655	345	180
656	345	180
657	345	179
658	346	179
659	346	178
660	347	178
661	347	177
662	348	176
663	348	176
664	349	175
665	349	175
666	350	174
667	350	174
668	350	173
669	351	173
670	351	172
671	352	171
672	352	171
673	352	170
674	353	170
675	353	169
676	354	169
677	355	168
678	355	168
679	356	167
680	356	167
681	356	166
682	357	165
683	357	165
684	358	164
685	358	164
686	358	163
687	359	162
688	359	162
689	360	161
690	360	161
691	361	160
692	361	160
693	362	159
694	362	159
695	362	158
696	363	157
697	363	157
698	364	156
699	364	156
700	364	155
701	365	155
702	365	154
703	365	153
704	366	153
705	366	152
706	366	151
707	367	151
708	367	150
709	368	150
710	368	149
711	368	149
712	369	148
713	369	148
714	370	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	372	144
721	372	143
722	373	143
723	373	142
724	374	141
725	374	141
726	374	140
727	375	140
728	375	139
729	376	139
730	376	138
731	376	137
732	377	137
733	377	136
734	378	136
735	378	135
736	378	135
737	379	134
738	379	134
739	380	133
740	380	133
741	381	132
742	381	131
743	381	131
744	382	130
745	382	130
746	383	129
747	383	129
748	384	128
749	384	128
750	384	127
751	385	127
752	385	126
753	386	126
754	386	125
755	387	124
756	387	124
757	387	123
758	388	123
759	388	122
760	389	122
761	389	121
762	390	121
763	390	120
764	390	120
765	391	119
766	391	119
767	392	118
768	392	117
769	393	117
770	393	116
771	393	116
772	394	115
773	394	115
774	394	114
775	395	114
776	395	113
777	396	113
778	396	112
779	397	112
780	397	111
781	398	111
782	398	110
783	399	109
784	399	109
785	400	108
786	400	108
787	400	107
788	401	107
789	401	106
790	402	106
791	402	105
792	402	105
793	403	104
794	403	104
795	404	103
796	404	103
797	405	102
798	405	102
799	406	101
800	406	101
801	407	100
802	407	99
803	407	99
804	408	98
805	408	98
806	408	97
807	409	97
808	409	96
809	410	96
810	410	95
811	410	95
812	411	94
813	411	94
814	412	93
815	412	93
816	412	92
817	413	91
818	413	91
819	414	90
820	414	90
821	414	89
822	415	89
823	415	88
824	415	88
825	417	87
826	417	87
827	417	86
828	418	86
829	418	85
830	419	85
831	419	84
832	419	84
833	420	83
834	420	83
835	421	82
836	421	82
837	422	81
838	422	81
839	423	80
840	423	80
841	423	79
842	424	78
843	424	78
844	424	77
845	425	77
846	425	76
847	425	76
848	426	75
849	426	75
850	426	74
851	427	74
852	427	73
853	427	73
854	428	72
855	428	72
856	429	71
857	429	71
858	430	70
859	430	70
860	430	69
861	431	69
862	431	68
863	432	68
864	432	67
865	433	67
866	433	66
867	434	66
868	434	65
869	434	64
870	435	64
871	435	63
872	436	63
873	436	62
874	436	62
875	437	61
876	437	61
877	438	60
878	438	60
879	439	59
880	439	59
881	440	58
882	440	58
883	441	57
884	441	57
885	442	56
886	442	56
887	442	55
888	443	55
889	443	54
890	444	54
891	444	53
892	444	53
893	445	52
894	445	52
895	445	51
896	446	51
897	446	50
898	447	50
899	447	49
900	448	49
901	448	48
902	449	48
903	449	47
904	449	47
905	450	46
906	450	46
907	451	45
908	451	45
909	451	44
910	452	44
911	452	43
912	453	43
913	453	42
914	454	42
915	455	41
916	455	41
917	455	40
918	457	40
919	457	39
920	458	39
921	458	38
922	459	38
923	459	37
924	459	37
925	460	36
926	460	36
927	461	35
928	461	35
929	461	34
930	462	34
931	462	33
932	463	33
933	463	32
934	464	32
935	464	31
936	465	31
937	465	30
938	465	30
939	466	29
940	466	29
941	467	28
942	467	28
943	467	27
944	468	27
945	468	26
946	469	26
947	469	25
948	470	25
949	470	24
950	471	24
951	471	23
952	472	23
953	472	22
954	473	22
955	473	21
956	473	21
957	474	20
958	474	20
959	475	19
960	475	19
961	475	18
962	476	18
963	476	17
964	477	17
965	477	16
966	478	16
967	478	15
968	478	15
969	479	14
970	479	14
971	480	13
972	480	13
973	481	12
974	481	12
975	481	11
976	482	11
977	482	10
978	483	10
979	483	9
980	484	9
981	484	8
982	484	8
983	485	7
984	485	7
985	485	6
986	486	6
987	486	5
988	487	5
989	487	4
990	487	4
991	488	3
992	488	3
993	488	2
994	489	2
995	489	1
996	490	1
997	490	0
998	490	0
999	491	0
